config_id,rpm_launch,meas_h_max,meas_h_median,meas_h_mean,meas_h_min,n_pass_runs,meas_censored,meas_launch,meas_h_reg,h_aero_m,aero_liftoff,h_release_m,h_max_aero_m,release_liftoff,blade_count,radius_mm,h_max_m,can_liftoff,sim_launch,abs_err_m
1232,1500,0.2393,0.0819,0.1070666666666666,0.0,3,False,True,0.1070666666666666,0.0,False,0.29570568,0.0,False,5.0,72.0,0.29570568,False,False,0.056405680000000014
1232,2000,0.1939,0.189,0.1790666666666666,0.1543,3,False,True,0.1502,0.0,False,0.29570568,0.0,False,5.0,72.0,0.29570568,False,False,0.10180568000000004
1232,2500,0.1752,0.1069,0.1069,0.0386,2,False,True,0.1502,0.0,False,0.29570568,0.0,False,5.0,72.0,0.29570568,False,False,0.12050568000000003
1232,3000,0.4228,0.3722,0.3764,0.3342,3,False,True,0.2126166666666666,0.0,False,0.29570568,0.0,False,5.0,72.0,0.29570568,False,False,-0.12709431999999998
1232,3500,0.261,0.0542,0.1205,0.0463,3,False,True,0.2126166666666666,0.0,False,0.29570568,0.0,False,5.0,72.0,0.29570568,False,False,0.034705680000000017
1232,4000,0.3747,0.1052,0.1763333333333333,0.0491,3,False,True,0.2126166666666666,0.0,False,0.29570568,0.0,False,5.0,72.0,0.29570568,False,False,-0.07899431999999995
1232,4500,0.2547,0.2329,0.1772333333333333,0.0441,3,False,True,0.2126166666666666,0.01067571,True,0.29721619,0.01067571,True,5.0,72.0,0.29721619,True,True,0.04251619000000001
1535,1500,0.0453,0.0338,0.0263666666666666,0.0,3,False,False,0.0263666666666666,0.0,False,0.29570568,0.0,False,3.0,78.0,0.29570568,False,False,0.25040568
1535,2000,0.1219,0.1011,0.1011,0.0803,2,False,True,0.1011,0.0,False,0.29570568,0.0,False,3.0,78.0,0.29570568,False,False,0.17380568000000002
1535,2500,0.2134,0.2071,0.1821333333333333,0.1259,3,False,True,0.1821333333333333,0.0,False,0.29570568,0.0,False,3.0,78.0,0.29570568,False,False,0.08230568000000002
1535,3000,1.0382,0.518,0.6192000000000001,0.3014,3,False,True,0.317125,0.0,False,0.29570568,0.0,False,3.0,78.0,0.29570568,False,False,-0.74249432
1535,3500,0.1862,0.0997,0.0953,0.0,3,False,True,0.317125,0.0,False,0.29570568,0.0,False,3.0,78.0,0.29570568,False,False,0.10950568000000002
1535,4000,0.2856,0.19675,0.19675,0.1079,2,False,True,0.317125,0.1146324,True,0.31192503,0.1146324,True,3.0,78.0,0.31192503,True,True,0.02632502999999997
1535,4500,1.5294,0.4017,0.7589333333333333,0.3457,3,False,True,0.7589333333333333,1.08244156,True,0.4488604,1.08244156,True,3.0,78.0,0.4488604,True,True,-1.0805396
1535,5000,2.4912,2.4238,2.4346666666666668,2.389,3,True,True,2.349371428571428,2.37302424,True,0.63146502,2.37302424,True,3.0,78.0,0.63146502,True,True,
1535,5500,2.5077,2.4282,2.4426666666666663,2.3921,3,True,True,2.349371428571428,3.67120594,True,0.81514483,3.67120594,True,3.0,78.0,0.81514483,True,True,
1535,6000,1.8136,1.8136,1.8136,1.8136,1,False,True,2.349371428571428,4.90703202,True,0.99000193,4.90703202,True,3.0,78.0,0.99000193,True,True,-0.8235980700000001
1805,1500,0.3343,0.2973,0.2973,0.2603,2,False,True,0.1530999999999999,0.0,False,0.29570568,0.0,False,5.0,66.0,0.29570568,False,False,-0.03859431999999996
1805,2000,0.0867,0.0567,0.0629333333333333,0.0454,3,False,True,0.1530999999999999,0.0,False,0.29570568,0.0,False,5.0,66.0,0.29570568,False,False,0.20900568000000003
1805,2500,0.1459,0.14415,0.14415,0.1424,2,False,True,0.1530999999999999,0.0,False,0.29570568,0.0,False,5.0,66.0,0.29570568,False,False,0.14980568000000002
1805,3000,0.2466,0.193,0.1766666666666666,0.0904,3,False,True,0.1766666666666666,0.0,False,0.29570568,0.0,False,5.0,66.0,0.29570568,False,False,0.04910568000000001
1805,3500,0.391,0.319,0.3094,0.2182,3,False,True,0.2696666666666666,0.10562099,True,0.31065,0.10562099,True,5.0,66.0,0.31065,True,True,-0.08035000000000003
1805,4000,0.3016,0.2394,0.2299333333333333,0.1488,3,False,True,0.2696666666666666,0.86517901,True,0.41811991,0.86517901,True,5.0,66.0,0.41811991,True,True,0.11651991
1805,4500,0.3199,0.3091,0.3091,0.2983,2,False,True,0.3091,1.87348848,True,0.56078568,1.87348848,True,5.0,66.0,0.56078568,True,True,0.24088567999999994
2075,1500,0.1556,0.1431,0.1253,0.0772,3,False,True,0.1253,0.0,False,0.29570568,0.0,False,4.0,67.0,0.29570568,False,False,0.14010568000000004
2075,2000,0.4196,0.3652,0.3503,0.2661,3,False,True,0.3503,0.0,False,0.29570568,0.0,False,4.0,67.0,0.29570568,False,False,-0.12389431999999995
2075,2500,1.3409,1.255,1.1661333333333332,0.9025,3,False,True,0.3976499999999999,0.0,False,0.29570568,0.0,False,4.0,67.0,0.29570568,False,False,-1.04519432
2075,3000,0.1186,0.09395,0.09395,0.0693,2,False,True,0.3976499999999999,0.0,False,0.29570568,0.0,False,4.0,67.0,0.29570568,False,False,0.17710568000000004
2075,3500,0.2249,0.1737,0.1737,0.1225,2,False,True,0.3976499999999999,0.08936814,True,0.30835039,0.08936814,True,4.0,67.0,0.30835039,True,True,0.08345038999999999
2075,4000,0.1949,0.13955,0.13955,0.0842,2,False,True,0.3976499999999999,0.35171344,True,0.34546964,0.35171344,True,4.0,67.0,0.34546964,True,True,0.15056964000000003
2075,4500,0.2874,0.1105,0.153,0.0611,3,False,True,0.3976499999999999,0.62470381,True,0.38409506,0.62470381,True,4.0,67.0,0.38409506,True,True,0.09669506
2075,5000,1.2875,0.3096,0.5874,0.1651,3,False,True,0.5874,0.87498257,True,0.41950702,0.87498257,True,4.0,67.0,0.41950702,True,True,-0.8679929800000001
2075,5500,1.4906,1.09875,1.09875,0.7069,2,False,True,1.09875,1.10302627,True,0.45177294,1.10302627,True,4.0,67.0,0.45177294,True,True,-1.03882706
2310,1500,0.2612,0.2101,0.2101,0.159,2,False,True,0.2101,0.0,False,0.29570568,0.0,False,5.0,73.0,0.29570568,False,False,0.03450568000000004
2310,2000,1.3257,0.0742,0.4845,0.0536,3,False,True,0.2908,0.0,False,0.29570568,0.0,False,5.0,73.0,0.29570568,False,False,-1.0299943200000001
2310,2500,0.1644,0.0755,0.0971,0.0514,3,False,True,0.2908,0.0,False,0.29570568,0.0,False,5.0,73.0,0.29570568,False,False,0.13130568000000004
2310,3000,1.1055,0.4356,0.5799,0.1986,3,False,True,0.4320374999999999,0.00975551,True,0.29708599,0.00975551,True,5.0,73.0,0.29708599,True,True,-0.8084140099999999
2310,3500,0.2852,0.2694499999999999,0.2694499999999999,0.2537,2,False,True,0.4320374999999999,0.11015342,True,0.3112913,0.11015342,True,5.0,73.0,0.3112913,True,True,0.026091299999999984
2310,4000,0.4441,0.4259,0.3925666666666667,0.3077,3,False,True,0.4320374999999999,0.25970378,True,0.33245119,0.25970378,True,5.0,73.0,0.33245119,True,True,-0.11164880999999999
2310,4500,1.4035,1.4035,1.4035,1.4035,1,False,True,1.4035,0.41224628,True,0.35403443,0.41224628,True,5.0,73.0,0.35403443,True,True,-1.04946557
2310,5000,1.7694,1.7694,1.7694,1.7694,1,False,True,1.7694,0.5541145,True,0.37410738,0.5541145,True,5.0,73.0,0.37410738,True,True,-1.3952926200000002
3226,1500,0.1984,0.19215,0.19215,0.1859,2,False,True,0.1666285714285714,0.0,False,0.29570568,0.0,False,3.0,75.0,0.29570568,False,False,0.09730568000000003
3226,2000,0.2816,0.26685,0.26685,0.2521,2,False,True,0.1666285714285714,0.0,False,0.29570568,0.0,False,3.0,75.0,0.29570568,False,False,0.01410568000000001
3226,2500,0.0982,0.092,0.0828,0.0582,3,False,True,0.1666285714285714,0.0,False,0.29570568,0.0,False,3.0,75.0,0.29570568,False,False,0.19750568000000002
3226,3000,1.0567,0.7254,0.6975666666666666,0.3106,3,False,True,0.5714499999999999,0.61191671,True,0.38228581,0.61191671,True,3.0,75.0,0.38228581,True,True,-0.67441419
3226,3500,0.7859,0.3232,0.4453333333333333,0.2269,3,False,True,0.5714499999999999,2.42568917,True,0.63891659,2.42568917,True,3.0,75.0,0.63891659,True,True,-0.14698341000000004
3226,4000,2.5014,2.4863,1.991766666666667,0.9876,3,True,True,1.991766666666667,4.58916511,True,0.94502692,4.58916511,True,3.0,75.0,0.94502692,True,True,
3226,4500,2.4526,2.4358,2.4358,2.419,2,True,True,2.4358,6.61386887,True,1.23150238,6.61386887,True,3.0,75.0,1.23150238,True,True,
3243,1500,0.0457,0.03955,0.03955,0.0334,2,False,False,0.03955,0.0,False,0.29570568,0.0,False,6.0,69.0,0.29570568,False,False,0.25000568
3243,2000,0.3127,0.1657,0.2108666666666666,0.1542,3,False,True,0.1709333333333333,0.0,False,0.29570568,0.0,False,6.0,69.0,0.29570568,False,False,-0.01699431999999995
3243,2500,0.2339,0.1032,0.131,0.0559,3,False,True,0.1709333333333333,0.0,False,0.29570568,0.0,False,6.0,69.0,0.29570568,False,False,0.06180568000000003
3243,3000,0.2733,0.2457,0.2396333333333333,0.1999,3,False,True,0.2002363636363636,0.0,False,0.29570568,0.0,False,6.0,69.0,0.29570568,False,False,0.02240568000000004
3243,3500,0.2704,0.2593,0.2573,0.2422,3,False,True,0.2002363636363636,0.0,False,0.29570568,0.0,False,6.0,69.0,0.29570568,False,False,0.025305680000000053
3243,4000,0.2078,0.1372,0.15,0.105,3,False,True,0.2002363636363636,0.00881699,True,0.2969532,0.00881699,True,6.0,69.0,0.2969532,True,True,0.08915319999999996
3243,4500,0.0987,0.0987,0.0987,0.0987,1,False,True,0.2002363636363636,0.06409334,True,0.30477425,0.06409334,True,6.0,69.0,0.30477425,True,True,0.20607425000000001
3243,5000,0.1631,0.1631,0.1631,0.1631,1,False,True,0.2002363636363636,0.16179071,True,0.31859746,0.16179071,True,6.0,69.0,0.31859746,True,True,0.15549746
3243,6000,0.2265,0.2265,0.2265,0.2265,1,False,True,0.2265,0.41041759,True,0.35377569,0.41041759,True,6.0,69.0,0.35377569,True,True,0.12727568999999997
